_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae670106dc0,20230124,TK-102,7,2761608,2761617,-9
6633cb8d8f483ae670106dc1,20230125,TK-102,7,2334458,2334464,-6
6633cb8d8f483ae670106dc2,20230126,TK-102,7,2389488,2389496,-8
6633cb8d8f483ae670106dc3,20230127,TK-102,7,2896404,2896409,-5
6633cb8d8f483ae670106dc4,20230128,TK-102,7,2172857,2172865,-8
6633cb8d8f483ae670106dc5,20230129,TK-102,7,113412,113412,0
6633cb8d8f483ae670106dc6,20230130,TK-102,7,271302,271302,0
6633cb8d8f483ae670106dc7,20230504,TK-102,7,4194751,4194769,-18
6633cb8d8f483ae670106dc8,20230505,TK-102,7,3098358,3098373,-15
6633cb8d8f483ae670106dc9,20230519,TK-102,7,32789,32789,0
6633cb8d8f483ae670106dca,20230520,TK-102,7,2507681,2507705,-24
6633cb8d8f483ae670106dcb,20230524,TK-102,7,2614404,2614754,-350
6633cb8d8f483ae670106dcc,20230526,TK-102,7,3435509,3435530,-21
6633cb8d8f483ae670106dcd,20230528,TK-102,7,127217,127217,0
6633cb8d8f483ae670106dce,20230529,TK-102,7,1774283,1774296,-13
6633cb8d8f483ae670106dcf,20221006,TK-103,7,982780,982783,-3
6633cb8d8f483ae670106dd0,20221013,TK-103,7,3670810,3670821,-11
6633cb8d8f483ae670106dd1,20221014,TK-103,7,4476661,4476673,-12
6633cb8d8f483ae670106dd2,20221206,TK-103,7,2380716,2380724,-8
6633cb8d8f483ae670106dd3,20221207,TK-103,7,3167403,3167412,-9
6633cb8d8f483ae670106dd4,20221208,TK-103,7,2456491,2456499,-8
6633cb8d8f483ae670106dd5,20221209,TK-103,7,2251583,2251588,-5
6633cb8d8f483ae670106dd6,20221210,TK-103,7,1820198,1820208,-10
6633cb8d8f483ae670106dd7,20221211,TK-103,7,149442,149442,0
6633cb8d8f483ae670106dd8,20221212,TK-103,7,1612188,1612197,-9
6633cb8d8f483ae670106dd9,20221229,TK-103,7,2028792,2028796,-4
6633cb8d8f483ae670106dda,20221230,TK-103,7,884391,884393,-2
6633cb8d8f483ae670106ddb,20230130,TK-103,7,2930854,2930862,-8
6633cb8d8f483ae670106ddc,20230131,TK-103,7,2546427,2546435,-8
6633cb8d8f483ae670106ddd,20230201,TK-103,7,2272210,2272218,-8
6633cb8d8f483ae670106dde,20230202,TK-103,7,2625108,2625115,-7
6633cb8d8f483ae670106ddf,20230203,TK-103,7,2735852,2735864,-12
6633cb8d8f483ae670106de0,20230204,TK-103,7,1956551,1956559,-8
6633cb8d8f483ae670106de1,20230205,TK-103,7,161098,161098,0
6633cb8d8f483ae670106de2,20230206,TK-103,7,2714945,2714952,-7
6633cb8d8f483ae670106de3,20230207,TK-103,7,2880619,2880628,-9
6633cb8d8f483ae670106de4,20230307,TK-103,7,1521920,1521922,-2
6633cb8d8f483ae670106de5,20230308,TK-103,7,2825816,2825822,-6
6633cb8d8f483ae670106de6,20230309,TK-103,7,3032059,3032069,-10
6633cb8d8f483ae670106de7,20230310,TK-103,7,3394398,3394408,-10
6633cb8d8f483ae670106de8,20230311,TK-103,7,2519456,2519466,-10
6633cb8d8f483ae670106de9,20230312,TK-103,7,141664,141664,0
6633cb8d8f483ae670106dea,20230313,TK-103,7,3317229,3317238,-9
6633cb8d8f483ae670106deb,20230314,TK-103,7,3335844,3335853,-9
6633cb8d8f483ae670106dec,20230315,TK-103,7,3790972,3790982,-10
6633cb8d8f483ae670106ded,20230316,TK-103,7,2674888,2674902,-14
6633cb8d8f483ae670106dee,20230317,TK-103,7,3468744,3468758,-14
6633cb8d8f483ae670106def,20230318,TK-103,7,2371335,2371341,-6
6633cb8d8f483ae670106df0,20230319,TK-103,7,61834,61834,0
6633cb8d8f483ae670106df1,20230320,TK-103,7,3394117,3394129,-12
6633cb8d8f483ae670106df2,20230321,TK-103,7,3049000,3049007,-7
6633cb8d8f483ae670106df3,20230322,TK-103,7,3239662,3239671,-9
6633cb8d8f483ae670106df4,20230323,TK-103,7,2497779,2497787,-8
6633cb8d8f483ae670106df5,20230324,TK-103,7,2376504,2376515,-11
6633cb8d8f483ae670106df6,20230328,TK-103,7,1998841,1998848,-7
6633cb8d8f483ae670106df7,20230329,TK-103,7,2123784,2123793,-9
6633cb8d8f483ae670106df8,20230330,TK-103,7,2145350,2145358,-8
6633cb8d8f483ae670106df9,20230331,TK-103,7,2000553,2000559,-6
6633cb8d8f483ae670106dfa,20230401,TK-103,7,2886084,2886092,-8
6633cb8d8f483ae670106dfb,20230402,TK-103,7,171301,171301,0
6633cb8d8f483ae670106dfc,20230403,TK-103,7,3521033,3521043,-10
6633cb8d8f483ae670106dfd,20230404,TK-103,7,3492546,3492558,-12
6633cb8d8f483ae670106dfe,20230407,TK-103,7,3289980,3289917,63
6633cb8d8f483ae670106dff,20230408,TK-103,7,2137849,2137861,-12
6633cb8d8f483ae670106e00,20230409,TK-103,7,63762,63762,0
6633cb8d8f483ae670106e01,20230410,TK-103,7,3051333,3051344,-11
6633cb8d8f483ae670106e02,20230411,TK-103,7,2503379,2503389,-10
6633cb8d8f483ae670106e03,20230412,TK-103,7,2921479,2921488,-9
6633cb8d8f483ae670106e04,20230417,TK-103,7,234801,234801,0
6633cb8d8f483ae670106e05,20230421,TK-103,7,1908353,1908362,-9
6633cb8d8f483ae670106e06,20230423,TK-103,7,229858,229858,0
6633cb8d8f483ae670106e07,20230424,TK-103,7,1671368,1671378,-10
6633cb8d8f483ae670106e08,20230425,TK-103,7,1742253,1742260,-7
6633cb8d8f483ae670106e09,20230426,TK-103,7,2522522,2522530,-8
6633cb8d8f483ae670106e0a,20230427,TK-103,7,2494260,2494268,-8
6633cb8d8f483ae670106e0b,20230428,TK-103,7,2796650,2796660,-10
6633cb8d8f483ae670106e0c,20230429,TK-103,7,2173812,2173823,-11
6633cb8d8f483ae670106e0d,20230430,TK-103,7,232398,232398,0
6633cb8d8f483ae670106e0e,20230501,TK-103,7,1437734,1437741,-7
6633cb8d8f483ae670106e0f,20230502,TK-103,7,3327832,3327842,-10
6633cb8d8f483ae670106e10,20230503,TK-103,7,4171393,4171404,-11
6633cb8d8f483ae670106e11,20230504,TK-103,7,61694,61694,0
6633cb8d8f483ae670106e12,20230531,TK-103,7,3807135,3807144,-9
6633cb8d8f483ae670106e13,20230601,TK-103,7,907584,907584,0
6633cb8d8f483ae670106e14,20230617,TK-103,7,2634269,2634307,-38
6633cb8d8f483ae670106e15,20230618,TK-103,7,65532,65532,0
6633cb8d8f483ae670106e16,20230619,TK-103,7,2370886,2371517,-631
6633cb8d8f483ae670106e17,20230620,TK-103,7,2553788,2553214,574
6633cb8d8f483ae670106e18,20230621,TK-103,7,2374911,2374935,-24
6633cb8d8f483ae670106e19,20230708,TK-103,7,2066639,2066665,-26
6633cb8d8f483ae670106e1a,20230709,TK-103,7,97886,97886,0
6633cb8d8f483ae670106e1b,20230710,TK-103,7,2806662,2806769,-107
6633cb8d8f483ae670106e1c,20230712,TK-103,7,83,0,83
6633cb8d8f483ae670106e1d,20230718,TK-103,7,3347161,3347195,-34
6633cb8d8f483ae670106e1e,20230719,TK-103,7,2320816,2320839,-23
6633cb8d8f483ae670106e1f,20221114,TK-104,7,805703,805703,0
6633cb8d8f483ae670106e20,20221115,TK-104,7,2069360,2069368,-8
6633cb8d8f483ae670106e21,20221116,TK-104,7,3167123,3167133,-10
6633cb8d8f483ae670106e22,20221117,TK-104,7,3326503,3326512,-9
6633cb8d8f483ae670106e23,20221118,TK-104,7,3250170,3250181,-11
6633cb8d8f483ae670106e24,20221119,TK-104,7,2246442,2246452,-10
6633cb8d8f483ae670106e25,20221120,TK-104,7,65849,65849,0
6633cb8d8f483ae670106e26,20221121,TK-104,7,3099607,3099618,-11
6633cb8d8f483ae670106e27,20221123,TK-104,7,2607683,2607641,42
6633cb8d8f483ae670106e28,20221124,TK-104,7,2405178,2405211,-33
6633cb8d8f483ae670106e29,20221125,TK-104,7,1690107,1690110,-3
6633cb8d8f483ae670106e2a,20221126,TK-104,7,16,0,16
6633cb8d8f483ae670106e2b,20230112,TK-104,7,64842,64842,0
6633cb8d8f483ae670106e2c,20230115,TK-104,7,98869,98869,0
6633cb8d8f483ae670106e2d,20230116,TK-104,7,2597893,2597899,-6
6633cb8d8f483ae670106e2e,20230119,TK-104,7,2757200,2757208,-8
6633cb8d8f483ae670106e2f,20230120,TK-104,7,1299190,1299198,-8
6633cb8d8f483ae670106e30,20230209,TK-104,7,505515,505515,0
6633cb8d8f483ae670106e31,20230210,TK-104,7,2742274,2742281,-7
6633cb8d8f483ae670106e32,20230211,TK-104,7,1825799,1825807,-8
6633cb8d8f483ae670106e33,20230212,TK-104,7,127006,127006,0
6633cb8d8f483ae670106e34,20230213,TK-104,7,2076167,2076173,-6
6633cb8d8f483ae670106e35,20230214,TK-104,7,1778541,1778550,-9
6633cb8d8f483ae670106e36,20230215,TK-104,7,2591770,2591774,-4
6633cb8d8f483ae670106e37,20230216,TK-104,7,3272169,3272179,-10
6633cb8d8f483ae670106e38,20230217,TK-104,7,3453842,3453853,-11
6633cb8d8f483ae670106e39,20230218,TK-104,7,2753355,2753360,-5
6633cb8d8f483ae670106e3a,20230219,TK-104,7,160893,160893,0
6633cb8d8f483ae670106e3b,20230222,TK-104,7,3089623,3089631,-8
6633cb8d8f483ae670106e3c,20230223,TK-104,7,2578431,2578439,-8
6633cb8d8f483ae670106e3d,20230224,TK-104,7,3017472,3017480,-8
6633cb8d8f483ae670106e3e,20230225,TK-104,7,2041160,2041166,-6
6633cb8d8f483ae670106e3f,20230226,TK-104,7,245186,245186,0
6633cb8d8f483ae670106e40,20230227,TK-104,7,1968121,1968125,-4
6633cb8d8f483ae670106e41,20230228,TK-104,7,1578864,1578870,-6
6633cb8d8f483ae670106e42,20230304,TK-104,7,3167648,3167655,-7
6633cb8d8f483ae670106e43,20230305,TK-104,7,234636,234636,0
6633cb8d8f483ae670106e44,20230306,TK-104,7,3390776,3390784,-8
6633cb8d8f483ae670106e45,20230307,TK-104,7,1418585,1418590,-5
6633cb8d8f483ae670106e46,20230413,TK-104,7,2680799,2680810,-11
6633cb8d8f483ae670106e47,20230414,TK-104,7,2528876,2528886,-10
6633cb8d8f483ae670106e48,20230415,TK-104,7,206677,206677,0
6633cb8d8f483ae670106e49,20230417,TK-104,7,1945977,1945987,-10
6633cb8d8f483ae670106e4a,20230418,TK-104,7,2786975,2786983,-8
6633cb8d8f483ae670106e4b,20230419,TK-104,7,3020928,3020941,-13
6633cb8d8f483ae670106e4c,20230420,TK-104,7,2807504,2807518,-14
6633cb8d8f483ae670106e4d,20230506,TK-104,7,3217712,3217730,-18
6633cb8d8f483ae670106e4e,20230507,TK-104,7,148955,148955,0
6633cb8d8f483ae670106e4f,20230508,TK-104,7,3222674,3222696,-22
6633cb8d8f483ae670106e50,20230509,TK-104,7,3410944,3410964,-20
6633cb8d8f483ae670106e51,20230510,TK-104,7,3225986,3226011,-25
6633cb8d8f483ae670106e52,20230511,TK-104,7,3308565,3308588,-23
6633cb8d8f483ae670106e53,20230512,TK-104,7,2714727,2714749,-22
6633cb8d8f483ae670106e54,20230529,TK-104,7,1449527,1449539,-12
6633cb8d8f483ae670106e55,20230603,TK-104,7,884221,884226,-5
6633cb8d8f483ae670106e56,20230609,TK-104,7,2533525,2533549,-24
6633cb8d8f483ae670106e57,20230621,TK-104,7,455260,455260,0
6633cb8d8f483ae670106e58,20230622,TK-104,7,2858961,2858985,-24
6633cb8d8f483ae670106e59,20230623,TK-104,7,3384266,3384280,-14
6633cb8d8f483ae670106e5a,20230624,TK-104,7,2732941,2732949,-8
6633cb8d8f483ae670106e5b,20230625,TK-104,7,261984,261984,0
6633cb8d8f483ae670106e5c,20230626,TK-104,7,3646372,3646397,-25
6633cb8d8f483ae670106e5d,20221012,TK-105,4,645572,645575,-3
6633cb8d8f483ae670106e5e,20221013,TK-105,4,704826,704834,-8
6633cb8d8f483ae670106e5f,20221014,TK-105,4,441378,441383,-5
6633cb8d8f483ae670106e60,20221015,TK-105,4,505046,505048,-2
6633cb8d8f483ae670106e61,20221016,TK-105,4,30775,30775,0
6633cb8d8f483ae670106e62,20221017,TK-105,4,437313,437314,-1
6633cb8d8f483ae670106e63,20221018,TK-105,4,572269,572271,-2
6633cb8d8f483ae670106e64,20221019,TK-105,4,198312,198314,-2
6633cb8d8f483ae670106e65,20221020,TK-105,4,143804,143804,0
6633cb8d8f483ae670106e66,20221021,TK-105,4,369883,369887,-4
6633cb8d8f483ae670106e67,20221023,TK-105,4,32741,32741,0
6633cb8d8f483ae670106e68,20221025,TK-105,4,326371,326375,-4
6633cb8d8f483ae670106e69,20221026,TK-105,4,431322,431327,-5
6633cb8d8f483ae670106e6a,20221223,TK-105,4,502704,502707,-3
6633cb8d8f483ae670106e6b,20221224,TK-105,4,223320,223324,-4
6633cb8d8f483ae670106e6c,20221225,TK-105,4,163578,163788,-210
6633cb8d8f483ae670106e6d,20221226,TK-105,4,464819,464613,206
6633cb8d8f483ae670106e6e,20221227,TK-105,4,374858,374860,-2
6633cb8d8f483ae670106e6f,20221228,TK-105,4,388763,388767,-4
6633cb8d8f483ae670106e70,20221229,TK-105,4,337046,337053,-7
6633cb8d8f483ae670106e71,20230101,TK-105,4,63968,63968,0
6633cb8d8f483ae670106e72,20230102,TK-105,4,582510,582514,-4
6633cb8d8f483ae670106e73,20230307,TK-105,4,189693,189693,0
6633cb8d8f483ae670106e74,20230308,TK-105,4,361725,361728,-3
6633cb8d8f483ae670106e75,20230309,TK-105,4,415298,415302,-4
6633cb8d8f483ae670106e76,20230310,TK-105,4,387375,387382,-7
6633cb8d8f483ae670106e77,20230311,TK-105,4,194160,194165,-5
6633cb8d8f483ae670106e78,20230312,TK-105,4,85609,85609,0
6633cb8d8f483ae670106e79,20230313,TK-105,4,411462,411558,-96
6633cb8d8f483ae670106e7a,20230314,TK-105,4,441458,442093,-635
6633cb8d8f483ae670106e7b,20230315,TK-105,4,393196,392924,272
6633cb8d8f483ae670106e7c,20230316,TK-105,4,304939,304496,443
6633cb8d8f483ae670106e7d,20230317,TK-105,4,410563,410567,-4
6633cb8d8f483ae670106e7e,20230318,TK-105,4,186092,186095,-3
6633cb8d8f483ae670106e7f,20230319,TK-105,4,184222,184222,0
6633cb8d8f483ae670106e80,20230320,TK-105,4,382186,382191,-5
6633cb8d8f483ae670106e81,20230321,TK-105,4,462898,462901,-3
6633cb8d8f483ae670106e82,20230322,TK-105,4,240395,240410,-15
6633cb8d8f483ae670106e83,20230323,TK-105,4,277531,277544,-13
6633cb8d8f483ae670106e84,20230324,TK-105,4,200991,201003,-12
6633cb8d8f483ae670106e85,20230523,TK-105,4,330987,331002,-15
6633cb8d8f483ae670106e86,20230524,TK-105,4,358107,358121,-14
6633cb8d8f483ae670106e87,20230525,TK-105,4,198043,198053,-10
6633cb8d8f483ae670106e88,20230526,TK-105,4,393917,393935,-18
6633cb8d8f483ae670106e89,20230527,TK-105,4,308103,308121,-18
6633cb8d8f483ae670106e8a,20230528,TK-105,4,128515,128515,0
6633cb8d8f483ae670106e8b,20230529,TK-105,4,365457,365471,-14
6633cb8d8f483ae670106e8c,20230530,TK-105,4,462097,462109,-12
6633cb8d8f483ae670106e8d,20230531,TK-105,4,443041,443057,-16
6633cb8d8f483ae670106e8e,20230601,TK-105,4,426010,426028,-18
6633cb8d8f483ae670106e8f,20230602,TK-105,4,521226,521244,-18
6633cb8d8f483ae670106e90,20230603,TK-105,4,233285,233305,-20
6633cb8d8f483ae670106e91,20230604,TK-105,4,128513,128513,0
6633cb8d8f483ae670106e92,20230605,TK-105,4,308369,308381,-12
6633cb8d8f483ae670106e93,20230606,TK-105,4,428092,428103,-11
6633cb8d8f483ae670106e94,20230607,TK-105,4,335429,335446,-17
6633cb8d8f483ae670106e95,20230608,TK-105,4,318038,318051,-13
6633cb8d8f483ae670106e96,20230609,TK-105,4,425034,425048,-14
6633cb8d8f483ae670106e97,20230610,TK-105,4,184034,184048,-14
6633cb8d8f483ae670106e98,20230611,TK-105,4,135162,135162,0
6633cb8d8f483ae670106e99,20230612,TK-105,4,342704,342714,-10
6633cb8d8f483ae670106e9a,20210929,TK-106,4,440292,440298,-6
6633cb8d8f483ae670106e9b,20210930,TK-106,4,429871,429875,-4
6633cb8d8f483ae670106e9c,20211001,TK-106,4,322187,322193,-6
6633cb8d8f483ae670106e9d,20211002,TK-106,4,217541,217545,-4
6633cb8d8f483ae670106e9e,20211003,TK-106,4,32600,32600,0
6633cb8d8f483ae670106e9f,20211004,TK-106,4,466398,466405,-7
6633cb8d8f483ae670106ea0,20211007,TK-106,4,429430,429436,-6
6633cb8d8f483ae670106ea1,20211008,TK-106,4,455901,455909,-8
6633cb8d8f483ae670106ea2,20211009,TK-106,4,269825,269831,-6
6633cb8d8f483ae670106ea3,20211010,TK-106,4,128609,128620,-11
6633cb8d8f483ae670106ea4,20211011,TK-106,4,539735,539740,-5
6633cb8d8f483ae670106ea5,20211012,TK-106,4,425318,425309,9
6633cb8d8f483ae670106ea6,20211017,TK-106,4,119904,119904,0
6633cb8d8f483ae670106ea7,20211018,TK-106,4,564842,564845,-3
6633cb8d8f483ae670106ea8,20211019,TK-106,4,221679,221685,-6
6633cb8d8f483ae670106ea9,20211020,TK-106,4,247437,247440,-3
6633cb8d8f483ae670106eaa,20211021,TK-106,4,431679,431685,-6
6633cb8d8f483ae670106eab,20211022,TK-106,4,399711,399717,-6
6633cb8d8f483ae670106eac,20211023,TK-106,4,283541,283544,-3
6633cb8d8f483ae670106ead,20211024,TK-106,4,149046,149046,0
6633cb8d8f483ae670106eae,20211025,TK-106,4,461963,461972,-9
6633cb8d8f483ae670106eaf,20211026,TK-106,4,485451,485459,-8
6633cb8d8f483ae670106eb0,20211029,TK-106,4,441406,441409,-3
6633cb8d8f483ae670106eb1,20211030,TK-106,4,374182,374187,-5
6633cb8d8f483ae670106eb2,20211031,TK-106,4,83181,83181,0
6633cb8d8f483ae670106eb3,20211101,TK-106,4,411178,411183,-5
6633cb8d8f483ae670106eb4,20211102,TK-106,4,425747,425753,-6
6633cb8d8f483ae670106eb5,20211103,TK-106,4,329978,329982,-4
6633cb8d8f483ae670106eb6,20211104,TK-106,4,329646,329650,-4
6633cb8d8f483ae670106eb7,20211107,TK-106,4,129818,129782,36
6633cb8d8f483ae670106eb8,20211108,TK-106,4,465339,465342,-3
6633cb8d8f483ae670106eb9,20211109,TK-106,4,272686,272688,-2
6633cb8d8f483ae670106eba,20211110,TK-106,4,310671,310676,-5
6633cb8d8f483ae670106ebb,20211111,TK-106,4,364229,364234,-5
6633cb8d8f483ae670106ebc,20211112,TK-106,4,521412,521420,-8
6633cb8d8f483ae670106ebd,20211114,TK-106,4,148133,148133,0
6633cb8d8f483ae670106ebe,20211116,TK-106,4,364308,364312,-4
6633cb8d8f483ae670106ebf,20211117,TK-106,4,534716,534722,-6
6633cb8d8f483ae670106ec0,20211118,TK-106,4,340005,340008,-3
6633cb8d8f483ae670106ec1,20211119,TK-106,4,582111,582117,-6
6633cb8d8f483ae670106ec2,20211120,TK-106,4,232939,232943,-4
6633cb8d8f483ae670106ec3,20211121,TK-106,4,170635,170635,0
6633cb8d8f483ae670106ec4,20211122,TK-106,4,525126,525133,-7
6633cb8d8f483ae670106ec5,20211123,TK-106,4,359267,359273,-6
6633cb8d8f483ae670106ec6,20211124,TK-106,4,412679,412684,-5
6633cb8d8f483ae670106ec7,20211125,TK-106,4,344044,344048,-4
6633cb8d8f483ae670106ec8,20211126,TK-106,4,471839,471848,-9
6633cb8d8f483ae670106ec9,20211127,TK-106,4,220824,220829,-5
6633cb8d8f483ae670106eca,20211128,TK-106,4,96133,96133,0
6633cb8d8f483ae670106ecb,20211129,TK-106,4,250902,250905,-3
6633cb8d8f483ae670106ecc,20211130,TK-106,4,271513,271517,-4
6633cb8d8f483ae670106ecd,20211201,TK-106,4,431750,431759,-9
6633cb8d8f483ae670106ece,20211202,TK-106,4,468575,468577,-2
6633cb8d8f483ae670106ecf,20211204,TK-106,4,299682,299689,-7
6633cb8d8f483ae670106ed0,20211205,TK-106,4,107013,107013,0
6633cb8d8f483ae670106ed1,20211207,TK-106,4,313694,313699,-5
6633cb8d8f483ae670106ed2,20211208,TK-106,4,328471,328476,-5
6633cb8d8f483ae670106ed3,20211209,TK-106,4,360891,360894,-3
6633cb8d8f483ae670106ed4,20211210,TK-106,4,336374,336383,-9
6633cb8d8f483ae670106ed5,20211211,TK-106,4,274302,274305,-3
6633cb8d8f483ae670106ed6,20211212,TK-106,4,168671,168671,0
6633cb8d8f483ae670106ed7,20211213,TK-106,4,312219,312223,-4
6633cb8d8f483ae670106ed8,20211214,TK-106,4,189402,189407,-5
6633cb8d8f483ae670106ed9,20211215,TK-106,4,201175,201179,-4
6633cb8d8f483ae670106eda,20211216,TK-106,4,290333,290336,-3
6633cb8d8f483ae670106edb,20211217,TK-106,4,292068,292076,-8
6633cb8d8f483ae670106edc,20211218,TK-106,4,292998,293005,-7
6633cb8d8f483ae670106edd,20211219,TK-106,4,148788,148788,0
6633cb8d8f483ae670106ede,20211220,TK-106,4,446952,446957,-5
6633cb8d8f483ae670106edf,20211221,TK-106,4,705279,705285,-6
6633cb8d8f483ae670106ee0,20211222,TK-106,4,645119,645126,-7
6633cb8d8f483ae670106ee1,20211223,TK-106,4,770017,770023,-6
6633cb8d8f483ae670106ee2,20211224,TK-106,4,754439,754446,-7
6633cb8d8f483ae670106ee3,20211225,TK-106,4,255083,255089,-6
6633cb8d8f483ae670106ee4,20211226,TK-106,4,134619,134619,0
6633cb8d8f483ae670106ee5,20211227,TK-106,4,576707,576716,-9
6633cb8d8f483ae670106ee6,20211228,TK-106,4,409291,409298,-7
6633cb8d8f483ae670106ee7,20211229,TK-106,4,494543,494547,-4
6633cb8d8f483ae670106ee8,20211230,TK-106,4,457927,457935,-8
6633cb8d8f483ae670106ee9,20211231,TK-106,4,379071,379078,-7
6633cb8d8f483ae670106eea,20220102,TK-106,4,143078,143078,0
6633cb8d8f483ae670106eeb,20220104,TK-106,4,464459,464464,-5
6633cb8d8f483ae670106eec,20220105,TK-106,4,413876,413882,-6
6633cb8d8f483ae670106eed,20220106,TK-106,4,387829,387836,-7
6633cb8d8f483ae670106eee,20220107,TK-106,4,427741,427747,-6
6633cb8d8f483ae670106eef,20220108,TK-106,4,209874,209878,-4
6633cb8d8f483ae670106ef0,20220109,TK-106,4,71156,71156,0
6633cb8d8f483ae670106ef1,20220110,TK-106,4,425664,425667,-3
6633cb8d8f483ae670106ef2,20220111,TK-106,4,242884,242888,-4
6633cb8d8f483ae670106ef3,20220112,TK-106,4,267577,267583,-6
6633cb8d8f483ae670106ef4,20220113,TK-106,4,352494,352497,-3
6633cb8d8f483ae670106ef5,20220114,TK-106,4,331882,331888,-6
6633cb8d8f483ae670106ef6,20220115,TK-106,4,343708,343711,-3
6633cb8d8f483ae670106ef7,20220116,TK-106,4,66830,66830,0
6633cb8d8f483ae670106ef8,20220117,TK-106,4,300776,300781,-5
6633cb8d8f483ae670106ef9,20220118,TK-106,4,269663,269667,-4
6633cb8d8f483ae670106efa,20220119,TK-106,4,335868,335872,-4
6633cb8d8f483ae670106efb,20220120,TK-106,4,246879,246884,-5
6633cb8d8f483ae670106efc,20220121,TK-106,4,291692,291699,-7
6633cb8d8f483ae670106efd,20220122,TK-106,4,226817,226822,-5
6633cb8d8f483ae670106efe,20220123,TK-106,4,78932,78932,0
6633cb8d8f483ae670106eff,20220124,TK-106,4,328870,328875,-5
6633cb8d8f483ae670106f00,20220125,TK-106,4,277178,277181,-3
6633cb8d8f483ae670106f01,20220126,TK-106,4,276822,276830,-8
6633cb8d8f483ae670106f02,20220127,TK-106,4,289534,289542,-8
6633cb8d8f483ae670106f03,20220128,TK-106,4,369360,369372,-12
6633cb8d8f483ae670106f04,20220129,TK-106,4,277363,277376,-13
6633cb8d8f483ae670106f05,20220130,TK-106,4,129839,129839,0
6633cb8d8f483ae670106f06,20220201,TK-106,4,320403,320410,-7
6633cb8d8f483ae670106f07,20220202,TK-106,4,249484,249495,-11
6633cb8d8f483ae670106f08,20220203,TK-106,4,302784,302798,-14
6633cb8d8f483ae670106f09,20220205,TK-106,4,232516,232526,-10
6633cb8d8f483ae670106f0a,20220206,TK-106,4,75864,75864,0
6633cb8d8f483ae670106f0b,20220207,TK-106,4,397102,397110,-8
6633cb8d8f483ae670106f0c,20220208,TK-106,4,277409,277417,-8
6633cb8d8f483ae670106f0d,20220209,TK-106,4,325320,325333,-13
6633cb8d8f483ae670106f0e,20220210,TK-106,4,343258,343270,-12
6633cb8d8f483ae670106f0f,20220211,TK-106,4,357487,357496,-9
6633cb8d8f483ae670106f10,20220213,TK-106,4,102686,102686,0
6633cb8d8f483ae670106f11,20220215,TK-106,4,359464,359476,-12
6633cb8d8f483ae670106f12,20220216,TK-106,4,383564,383580,-16
6633cb8d8f483ae670106f13,20220217,TK-106,4,372357,372366,-9
6633cb8d8f483ae670106f14,20220218,TK-106,4,321082,321093,-11
6633cb8d8f483ae670106f15,20220219,TK-106,4,264479,264487,-8
6633cb8d8f483ae670106f16,20220220,TK-106,4,115024,115024,0
6633cb8d8f483ae670106f17,20220221,TK-106,4,325947,325952,-5
6633cb8d8f483ae670106f18,20220222,TK-106,4,229444,229447,-3
6633cb8d8f483ae670106f19,20220223,TK-106,4,331022,331027,-5
6633cb8d8f483ae670106f1a,20220224,TK-106,4,311343,311347,-4
6633cb8d8f483ae670106f1b,20220225,TK-106,4,462385,462392,-7
6633cb8d8f483ae670106f1c,20220226,TK-106,4,319774,319778,-4
6633cb8d8f483ae670106f1d,20220227,TK-106,4,135356,135356,0
6633cb8d8f483ae670106f1e,20220228,TK-106,4,462194,462317,-123
6633cb8d8f483ae670106f1f,20220301,TK-106,4,392524,392409,115
6633cb8d8f483ae670106f20,20220302,TK-106,4,369174,369181,-7
6633cb8d8f483ae670106f21,20220303,TK-106,4,411863,411866,-3
6633cb8d8f483ae670106f22,20220304,TK-106,4,473733,473738,-5
6633cb8d8f483ae670106f23,20220305,TK-106,4,297556,297560,-4
6633cb8d8f483ae670106f24,20220306,TK-106,4,137125,137125,0
6633cb8d8f483ae670106f25,20220307,TK-106,4,473534,473538,-4
6633cb8d8f483ae670106f26,20220308,TK-106,4,423108,423112,-4
6633cb8d8f483ae670106f27,20220309,TK-106,4,405017,405021,-4
6633cb8d8f483ae670106f28,20220310,TK-106,4,492895,492898,-3
6633cb8d8f483ae670106f29,20220311,TK-106,4,481173,481179,-6
6633cb8d8f483ae670106f2a,20220312,TK-106,4,348152,348160,-8
6633cb8d8f483ae670106f2b,20220313,TK-106,4,37887,37887,0
6633cb8d8f483ae670106f2c,20220314,TK-106,4,544598,544605,-7
6633cb8d8f483ae670106f2d,20220315,TK-106,4,461489,461497,-8
6633cb8d8f483ae670106f2e,20220316,TK-106,4,461016,461024,-8
6633cb8d8f483ae670106f2f,20220317,TK-106,4,367430,367434,-4
6633cb8d8f483ae670106f30,20220318,TK-106,4,402923,402930,-7
6633cb8d8f483ae670106f31,20220319,TK-106,4,240342,240349,-7
6633cb8d8f483ae670106f32,20220320,TK-106,4,119912,119912,0
6633cb8d8f483ae670106f33,20220321,TK-106,4,455006,455109,-103
6633cb8d8f483ae670106f34,20220322,TK-106,4,353076,352983,93
6633cb8d8f483ae670106f35,20220323,TK-106,4,331020,331027,-7
6633cb8d8f483ae670106f36,20220324,TK-106,4,384419,384425,-6
6633cb8d8f483ae670106f37,20220325,TK-106,4,275998,275999,-1
6633cb8d8f483ae670106f38,20220326,TK-106,4,212579,212581,-2
